,reviewer,code,players
0,Marty,mjoc7,Jorge|Gerard|Stefano|Enoch|Michael|Yang|Mike|Jasper
1,Stefano,wwnil,Michael|Yang|Jasper|Gerard|Enoch|Jorge|Niokhor|Mike
2,Gerard,crc5e,Yang|Enoch|Jasper|Jorge|Niokhor|Michael|Ashish|Mike
3,Yang,krjxz,Jorge|Niokhor|Enoch|Jasper|Michael|Ashish|Mike|Everett
4,Jorge,ajugx,Michael|Joao|Ashish|Niokhor|Jasper|Mike|Everett|Enoch
5,Mike,cz5zn,Everett|Enoch|Emanuel|Michael|Niokhor|Jasper|Joao|Ashish
6,Michael,yxycj,Everett|Emanuel|Enoch|Jasper|Ashish|Niokhor|Kazuki|Joao
7,Enoch,goe7p,Everett|Kazuki|Jasper|Ashish|Niokhor|Emanuel|Joao|Mark
8,Jasper,wns8k,Everett|Mark|Ashish|Emanuel|Kazuki|Niokhor|Mash|Joao
9,Niokhor,sxrel,Kazuki|Jack|Everett|Mark|Emanuel|Joao|Mash|Ashish
10,Ashish,bk7xp,Joao|Kazuki|Mash|Everett|Mark|Marty|Jack|Emanuel
11,Everett,xpjhg,Jack|Emanuel|Marty|Mash|Stefano|Kazuki|Mark|Joao
12,Joao,3yzjf,Mark|Kazuki|Gerard|Jack|Stefano|Marty|Mash|Emanuel
13,Emanuel,x14et,Yang|Mark|Marty|Stefano|Mash|Gerard|Jack|Kazuki
14,Kazuki,hma2s,Jack|Gerard|Marty|Yang|Stefano|Mark|Mash|Jorge
15,Mark,plirr,Yang|Marty|Stefano|Jorge|Gerard|Mash|Jack|Mike
16,Mash,itzqt,Jack|Gerard|Jorge|Mike|Michael|Marty|Yang|Stefano
17,Jack,8hyyx,Enoch|Gerard|Marty|Yang|Stefano|Mike|Michael|Jorge
